class,group,AUC,CI_AUC_low,CI_AUC_up,AUPRC,CI_AUPRC_low,CI_AUPRC_up,baseline_auprc
Pneumothorax,global,0.73,0.72,0.74,0.34,0.32,0.36,0.1
Pneumothorax,0.0,0.67,0.65,0.68,0.16,0.14,0.19,0.04
Pneumothorax,1.0,0.77,0.76,0.78,0.37,0.35,0.4,0.07
